,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_carts,unknown_catalogue,unknown_front-end,unknown_orders,unknown_user,user_user-db
Unnamed: 0,1.0,0.6867659793458841,0.5770453890913151,-0.5417078695730083,0.2153616705317213,0.44598766026260406,0.8918287803053704,0.22438145216169172,-0.1565136167189078,-0.6654777524335936,0.862550386834482,-0.7150638574483448,-0.6857786599391649,0.19109864850641844,0.7965109599571815,,,0.406124883274101,,,-0.6001854146865812
carts_carts-db,0.6867659793458841,1.0,0.7791840575998966,-0.7145436553043897,0.27043976602329917,0.705961575192052,0.6328330466410756,0.5472003431968147,-0.2737703528977093,-0.7210465984190375,0.4875196388394846,-0.9254287373266259,-0.8420473657830373,0.4689884383510986,0.8945318820983122,,,0.6742509502578132,,,-0.77723805701031
cartservice_redis-cart,0.5770453890913151,0.7791840575998966,1.0,-0.5451448672671236,0.1855311372605962,0.5496378059892993,0.41522339242689305,0.31783874302226595,-0.17021177162549206,-0.4254765729611384,0.2755583198182429,-0.8834258072320884,-0.5782356749772313,0.34527579069153985,0.8224064146331869,,,0.5144997635876805,,,-0.6150570153299959
catalogue_catalogue-db,-0.5417078695730083,-0.7145436553043897,-0.5451448672671236,1.0,0.051617576646821144,-0.990931448204337,-0.40577081048478103,-0.5282047552122182,0.48820718478871983,0.850702569071615,-0.3517466924941721,0.7007576301811258,0.8677343925131313,-0.918714557719048,-0.5663361761207436,,,-0.9870210600619537,,,0.9820899386236888
front-end_carts,0.2153616705317213,0.27043976602329917,0.1855311372605962,0.051617576646821144,1.0,-0.05388910213639885,0.4633115169027268,-0.1564859192817447,0.67016101862297,-0.054141919490951276,0.12104641315778686,-0.3574907934258761,-0.24384884308446525,-0.20292438739075327,0.21882149042002005,,,-0.0835482352796372,,,-0.04612201737640137
front-end_catalogue,0.44598766026260406,0.705961575192052,0.5496378059892993,-0.990931448204337,-0.05388910213639885,1.0,0.32185508703135074,0.5433756276343233,-0.4831510700531913,-0.8180292909856574,0.2500936603921575,-0.6882562976527618,-0.8438290209055865,0.9427049575959299,0.534590828884838,,,0.9983326309413206,,,-0.9703041819179086
front-end_orders,0.8918287803053704,0.6328330466410756,0.41522339242689305,-0.40577081048478103,0.4633115169027268,0.32185508703135074,1.0,0.24363175167726045,0.1228372890533519,-0.6167137315315877,0.894031611909767,-0.6353805526238391,-0.567474665285746,0.0347555288263959,0.6975276063177217,,,0.27877430064470643,,,-0.4447266572118115
front-end_user,0.22438145216169172,0.5472003431968147,0.31783874302226595,-0.5282047552122182,-0.1564859192817447,0.5433756276343233,0.24363175167726045,1.0,-0.37158451201502746,-0.7355576938530038,0.21820432789070685,-0.32905459736220544,-0.38362347821407744,0.4475852321046604,0.3287770236353028,,,0.5441701844061585,,,-0.4535068809914158
orders_carts,-0.1565136167189078,-0.2737703528977093,-0.17021177162549206,0.48820718478871983,0.67016101862297,-0.4831510700531913,0.1228372890533519,-0.37158451201502746,1.0,0.3853973960175434,-0.1493804868051372,0.14568141285654368,0.35731760739887003,-0.5314206910443096,-0.16612797052000775,,,-0.4978420231073247,,,0.45905158451208794
orders_orders-db,-0.6654777524335936,-0.7210465984190375,-0.4254765729611384,0.850702569071615,-0.054141919490951276,-0.8180292909856574,-0.6167137315315877,-0.7355576938530038,0.3853973960175434,1.0,-0.5481041361752029,0.5999440137252596,0.8120939595038028,-0.669764215362778,-0.588197860273956,,,-0.8051952113398811,,,0.8259707758068189
orders_payment,0.862550386834482,0.4875196388394846,0.2755583198182429,-0.3517466924941721,0.12104641315778686,0.2500936603921575,0.894031611909767,0.21820432789070685,-0.1493804868051372,-0.5481041361752029,1.0,-0.4510618959192535,-0.41641063374792153,-0.0005442382495008498,0.5797631278376978,,,0.2153092384132962,,,-0.3597106138774242
orders_shipping,-0.7150638574483448,-0.9254287373266259,-0.8834258072320884,0.7007576301811258,-0.3574907934258761,-0.6882562976527618,-0.6353805526238391,-0.32905459736220544,0.14568141285654368,0.5999440137252596,-0.4510618959192535,1.0,0.8152223631423502,-0.4560937606686803,-0.8791470290773596,,,-0.6514224882759172,,,0.7794186889307425
orders_user,-0.6857786599391649,-0.8420473657830373,-0.5782356749772313,0.8677343925131313,-0.24384884308446525,-0.8438290209055865,-0.567474665285746,-0.38362347821407744,0.35731760739887003,0.8120939595038028,-0.41641063374792153,0.8152223631423502,1.0,-0.7089725912405905,-0.702643579110874,,,-0.8251939884731222,,,0.9315916040702582
queue-master_rabbitmq,0.19109864850641844,0.4689884383510986,0.34527579069153985,-0.918714557719048,-0.20292438739075327,0.9427049575959299,0.0347555288263959,0.4475852321046604,-0.5314206910443096,-0.669764215362778,-0.0005442382495008498,-0.4560937606686803,-0.7089725912405905,1.0,0.26405992321704425,,,0.9589098152494286,,,-0.8779757821898874
shipping_rabbitmq,0.7965109599571815,0.8945318820983122,0.8224064146331869,-0.5663361761207436,0.21882149042002005,0.534590828884838,0.6975276063177217,0.3287770236353028,-0.16612797052000775,-0.588197860273956,0.5797631278376978,-0.8791470290773596,-0.702643579110874,0.26405992321704425,1.0,,,0.4944055891236398,,,-0.633386169958896
unknown_carts,,,,,,,,,,,,,,,,,,,,,
unknown_catalogue,,,,,,,,,,,,,,,,,,,,,
unknown_front-end,0.406124883274101,0.6742509502578132,0.5144997635876805,-0.9870210600619537,-0.0835482352796372,0.9983326309413206,0.27877430064470643,0.5441701844061585,-0.4978420231073247,-0.8051952113398811,0.2153092384132962,-0.6514224882759172,-0.8251939884731222,0.9589098152494286,0.4944055891236398,,,1.0,,,-0.9604400960878068
unknown_orders,,,,,,,,,,,,,,,,,,,,,
unknown_user,,,,,,,,,,,,,,,,,,,,,
user_user-db,-0.6001854146865812,-0.77723805701031,-0.6150570153299959,0.9820899386236888,-0.04612201737640137,-0.9703041819179086,-0.4447266572118115,-0.4535068809914158,0.45905158451208794,0.8259707758068189,-0.3597106138774242,0.7794186889307425,0.9315916040702582,-0.8779757821898874,-0.633386169958896,,,-0.9604400960878068,,,1.0
