,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.6816115745170004,-0.5223729489652775,-0.1322565705125407,0.12081309801775608,0.8451813727290387,-0.4037704862262366,-0.15953845967571767,-0.23146501589306623,0.36346479180109764,0.15448575054528518,0.21404445667748453,-0.7627858285899042,-0.10929530739196927,-0.5200129186787481,-0.630890261583677,-0.3528840520838298
carts_carts-db,0.6816115745170004,1.0,0.1513243239844544,-0.5388168721091086,-0.2483705902555672,0.681365364741427,-0.15524832617241488,-0.544387948119792,-0.42391954775160073,0.05116360427357195,0.31032001354091276,-0.2535808277297592,-0.39887997858646657,0.4096062402059305,0.16364840442450224,-0.1779769589532073,-0.5985832452892078
cartservice_redis-cart,-0.5223729489652775,0.1513243239844544,1.0,-0.6639180190221883,-0.5352767733865259,-0.37926305214212497,0.29656392533108367,-0.6689603107321663,-0.18385636943859623,-0.5792912651064961,0.1283461656543865,-0.6273377599943245,0.5911567012346252,0.8416217406628089,0.9981129248749006,0.7913596926022051,-0.4640312812790989
catalogue_catalogue-db,-0.1322565705125407,-0.5388168721091086,-0.6639180190221883,1.0,0.5807428103541804,-0.053128650568232794,0.16349379899275804,0.976396314110647,0.5033039305802491,0.5712288574848559,-0.5706472102046736,0.5715457450709986,-0.013194551730098657,-0.9516823465178478,-0.6354999830098479,-0.6305773150550413,0.9537256036617279
front-end_carts,0.12081309801775608,-0.2483705902555672,-0.5352767733865259,0.5807428103541804,1.0,0.22241328577129987,0.4490946946451512,0.4849854835977268,0.3083837234120325,0.31252127195532264,-0.3145493198957949,0.5419909265281457,0.17797719999218015,-0.5588794909338316,-0.5157361199126121,-0.5103776679309269,0.4723913783357258
front-end_catalogue,0.8451813727290387,0.681365364741427,-0.37926305214212497,-0.053128650568232794,0.22241328577129987,1.0,-0.16668731514382318,-0.11240122559049343,0.07207429356730069,0.34801661269324496,-0.12861586145448697,0.04879190581293277,-0.5496060470640969,-0.08393599981996397,-0.3544163801805484,-0.6975990543975291,-0.18403581537276784
front-end_orders,-0.4037704862262366,-0.15524832617241488,0.29656392533108367,0.16349379899275804,0.4490946946451512,-0.16668731514382318,1.0,0.07743033074989195,0.4517368754985455,-0.33898204905107027,-0.3080482974697451,0.27267249014681416,0.7708577094240703,0.06318617183139424,0.32075300989009564,0.13275171269413594,0.22786685779502863
front-end_user,-0.15953845967571767,-0.544387948119792,-0.6689603107321663,0.976396314110647,0.4849854835977268,-0.11240122559049343,0.07743033074989195,1.0,0.4783311659236906,0.5610159144310536,-0.5150087212096173,0.5750541868455625,-0.0901424624552728,-0.9420553504036406,-0.6454598059023607,-0.5679283008451597,0.9365267297568786
orders_carts,-0.23146501589306623,-0.42391954775160073,-0.18385636943859623,0.5033039305802491,0.3083837234120325,0.07207429356730069,0.4517368754985455,0.4783311659236906,1.0,0.013491452404463271,-0.6013782331246037,0.4268532140554722,0.24461759203939254,-0.33602277696879185,-0.15859513405559145,-0.2853763160506603,0.5045488757910735
orders_orders-db,0.36346479180109764,0.05116360427357195,-0.5792912651064961,0.5712288574848559,0.31252127195532264,0.34801661269324496,-0.33898204905107027,0.5610159144310536,0.013491452404463271,1.0,-0.2685444715125829,0.2581783729797676,-0.5510801541267305,-0.6614217365750252,-0.5511952772489374,-0.706587452072744,0.43858349254944046
orders_payment,0.15448575054528518,0.31032001354091276,0.1283461656543865,-0.5706472102046736,-0.3145493198957949,-0.12861586145448697,-0.3080482974697451,-0.5150087212096173,-0.6013782331246037,-0.2685444715125829,1.0,-0.1880242807014015,-0.1828561707377127,0.40491648300739336,0.08534679509971527,0.41008801810100903,-0.6270748091400978
orders_shipping,0.21404445667748453,-0.2535808277297592,-0.6273377599943245,0.5715457450709986,0.5419909265281457,0.04879190581293277,0.27267249014681416,0.5750541868455625,0.4268532140554722,0.2581783729797676,-0.1880242807014015,1.0,-0.11874528329962754,-0.5998259540927383,-0.6241376776485708,-0.44867463627123794,0.36134885102930675
orders_user,-0.7627858285899042,-0.39887997858646657,0.5911567012346252,-0.013194551730098657,0.17797719999218015,-0.5496060470640969,0.7708577094240703,-0.0901424624552728,0.24461759203939254,-0.5510801541267305,-0.1828561707377127,-0.11874528329962754,1.0,0.27198401163364816,0.599295686738603,0.5173474468423446,0.15989904727345022
queue-master_rabbitmq,-0.10929530739196927,0.4096062402059305,0.8416217406628089,-0.9516823465178478,-0.5588794909338316,-0.08393599981996397,0.06318617183139424,-0.9420553504036406,-0.33602277696879185,-0.6614217365750252,0.40491648300739336,-0.5998259540927383,0.27198401163364816,1.0,0.821618090415092,0.7390922743586753,-0.8474665510584247
shipping_rabbitmq,-0.5200129186787481,0.16364840442450224,0.9981129248749006,-0.6354999830098479,-0.5157361199126121,-0.3544163801805484,0.32075300989009564,-0.6454598059023607,-0.15859513405559145,-0.5511952772489374,0.08534679509971527,-0.6241376776485708,0.599295686738603,0.821618090415092,1.0,0.7569232425876207,-0.43272256119988256
unknown_front-end,-0.630890261583677,-0.1779769589532073,0.7913596926022051,-0.6305773150550413,-0.5103776679309269,-0.6975990543975291,0.13275171269413594,-0.5679283008451597,-0.2853763160506603,-0.706587452072744,0.41008801810100903,-0.44867463627123794,0.5173474468423446,0.7390922743586753,0.7569232425876207,1.0,-0.47090352971663285
