,Unnamed: 0,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,0.44374265288570347,-0.963116925272101,-0.8867086736691222,0.3493601146837449,0.8721535347918618,-0.7709915085364878,-0.5051276294851573,-0.7944502695915452,0.7189281851000152,0.8660307078871605,-0.8149705554069098,-0.8360445151071083,0.8323858411741052,-0.8495678457557476,-0.7867020344859137
carts_carts-db,0.44374265288570347,1.0,-0.32710917757076025,-0.24687672926845744,0.975289329767266,0.3169021475683346,0.14096523503953065,0.08534947207608586,-0.7446834399181002,0.9038543872754462,0.31765268348536985,-0.8038485010755259,-0.8243766348684266,0.606973745415316,-0.8154303603536532,-0.8919473912350954
catalogue_catalogue-db,-0.963116925272101,-0.32710917757076025,1.0,0.9317589943095527,-0.24320633388079596,-0.8231682017533205,0.8298984128987178,0.6683600737929595,0.8108013584655906,-0.6327946845632126,-0.8157316322025573,0.774486935830705,0.7869284357174692,-0.6900457980480245,0.7916514964167285,0.6773057318673614
front-end_carts,-0.8867086736691222,-0.24687672926845744,0.9317589943095527,1.0,-0.16916920153402595,-0.7070404059689611,0.8321042439312784,0.7607335370054316,0.7145822130603573,-0.5386703013493085,-0.6973182279162944,0.69475838865215,0.6841146238919291,-0.6443347229777744,0.6987755635970837,0.5813451460873748
front-end_catalogue,0.3493601146837449,0.975289329767266,-0.24320633388079596,-0.16916920153402595,1.0,0.20999993420788435,0.1919066618746622,0.1358514218504888,-0.7071902060396029,0.8439483614457983,0.21058934648037664,-0.7770201768339614,-0.7734784949687927,0.5295024109709092,-0.7771205700856044,-0.8447151826182387
front-end_orders,0.8721535347918618,0.3169021475683346,-0.8231682017533205,-0.7070404059689611,0.20999993420788435,1.0,-0.7404678102313538,-0.2596388435641991,-0.6237707480160781,0.595362861945082,0.999803709085477,-0.6229830303147589,-0.7083075453469978,0.7320609262812496,-0.6898670421581387,-0.6358643496260176
front-end_user,-0.7709915085364878,0.14096523503953065,0.8298984128987178,0.8321042439312784,0.1919066618746622,-0.7404678102313538,1.0,0.6150978872914211,0.43121693576097575,-0.23351471692422002,-0.7329284344707426,0.4156698113375496,0.41430110298114553,-0.4485535686260085,0.43596775959856204,0.2806230166193547
orders_carts,-0.5051276294851573,0.08534947207608586,0.6683600737929595,0.7607335370054316,0.1358514218504888,-0.2596388435641991,0.6150978872914211,1.0,0.4506980776695391,-0.1520359621865571,-0.24888827819663337,0.35430850891235,0.2881979965200903,-0.08627754163789031,0.3050431949624509,0.14817180305636413
orders_orders-db,-0.7944502695915452,-0.7446834399181002,0.8108013584655906,0.7145822130603573,-0.7071902060396029,-0.6237707480160781,0.43121693576097575,0.4506980776695391,1.0,-0.8741251618171841,-0.6183045682980929,0.9419088109676035,0.9601429244840798,-0.6572236271996399,0.9493040309630817,0.8829146421614701
orders_payment,0.7189281851000152,0.9038543872754462,-0.6327946845632126,-0.5386703013493085,0.8439483614457983,0.595362861945082,-0.23351471692422002,-0.1520359621865571,-0.8741251618171841,1.0,0.5923745147767633,-0.9456132910988118,-0.9536771902379437,0.7364783991883516,-0.9445095812621724,-0.9527209427847061
orders_shipping,0.8660307078871605,0.31765268348536985,-0.8157316322025573,-0.6973182279162944,0.21058934648037664,0.999803709085477,-0.7329284344707426,-0.24888827819663337,-0.6183045682980929,0.5923745147767633,1.0,-0.6171117511120172,-0.7048927308915768,0.7302787722864678,-0.6853079486564652,-0.6331113421674807
orders_user,-0.8149705554069098,-0.8038485010755259,0.774486935830705,0.69475838865215,-0.7770201768339614,-0.6229830303147589,0.4156698113375496,0.35430850891235,0.9419088109676035,-0.9456132910988118,-0.6171117511120172,1.0,0.973570906178878,-0.7449600475328387,0.9861755445997394,0.944624500598103
queue-master_rabbitmq,-0.8360445151071083,-0.8243766348684266,0.7869284357174692,0.6841146238919291,-0.7734784949687927,-0.7083075453469978,0.41430110298114553,0.2881979965200903,0.9601429244840798,-0.9536771902379437,-0.7048927308915768,0.973570906178878,1.0,-0.792352339804689,0.9918103448865887,0.9630089854666063
shipping_rabbitmq,0.8323858411741052,0.606973745415316,-0.6900457980480245,-0.6443347229777744,0.5295024109709092,0.7320609262812496,-0.4485535686260085,-0.08627754163789031,-0.6572236271996399,0.7364783991883516,0.7302787722864678,-0.7449600475328387,-0.792352339804689,1.0,-0.8015008646971571,-0.8409925642375037
unknown_front-end,-0.8495678457557476,-0.8154303603536532,0.7916514964167285,0.6987755635970837,-0.7771205700856044,-0.6898670421581387,0.43596775959856204,0.3050431949624509,0.9493040309630817,-0.9445095812621724,-0.6853079486564652,0.9861755445997394,0.9918103448865887,-0.8015008646971571,1.0,0.9726956448664714
user_user-db,-0.7867020344859137,-0.8919473912350954,0.6773057318673614,0.5813451460873748,-0.8447151826182387,-0.6358643496260176,0.2806230166193547,0.14817180305636413,0.8829146421614701,-0.9527209427847061,-0.6331113421674807,0.944624500598103,0.9630089854666063,-0.8409925642375037,0.9726956448664714,1.0
