,source,destination
0,queue-master,rabbitmq
1,front-end,user
2,orders,carts
3,shipping,rabbitmq
4,orders,shipping
5,user,user-db
6,orders,user
7,cartservice,redis-cart
8,unknown,carts
9,front-end,catalogue
10,unknown,catalogue
11,unknown,front-end
12,front-end,orders
13,unknown,orders
14,unknown,user
15,front-end,carts
16,carts,carts-db
17,catalogue,catalogue-db
18,orders,orders-db
19,orders,payment
20,front-end,orders
21,orders,payment
22,orders,shipping
23,front-end,user
24,orders,user
25,orders,carts
26,front-end,carts
27,front-end,catalogue
