,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
Unnamed: 0,1.0,-0.7406554251689462,0.8362875617284474,0.485457304928574,-0.04633299936908693,-0.7006775208729601,-0.6165628514012256,-0.6162931824171028,-0.7459482255780246,-0.6269708360785865,0.100503722697013,0.8016851799552829,0.16237450491909527,0.8572854385905209,0.8323858411741052,-0.20420667576638063,-0.6122723480388806
carts_carts-db,-0.7406554251689462,1.0,-0.7802920457162704,-0.9054718156448506,-0.28677578704770773,0.9820672078697794,0.8905841432553032,0.9769489366300219,0.6490773433327658,0.9772517353299364,0.020042724876330995,-0.2960508732086527,0.11808091097487432,-0.9745651449064193,-0.7564245662887811,0.5907802243068984,0.9745273021779506
cartservice_redis-cart,0.8362875617284474,-0.7802920457162704,1.0,0.570396769081239,-0.100847516839996,-0.7833333244820715,-0.8195493294786662,-0.6757415442052203,-0.891534109090336,-0.7302342436206011,0.13200749018335978,0.5900905351518888,0.11374812153865305,0.828147666642271,0.9992720965194426,-0.1565289015931422,-0.7121323114536741
catalogue_catalogue-db,0.485457304928574,-0.9054718156448506,0.570396769081239,1.0,0.28888803994843754,-0.8854134736700628,-0.7826426603974318,-0.9173672990797976,-0.44799451136829266,-0.8879618519449861,-0.1599387378046398,0.10283689007690627,-0.13644361855865803,0.8186617713858907,0.5433695450463358,-0.774440203530388,-0.8876448878104691
front-end_carts,-0.04633299936908693,-0.28677578704770773,-0.100847516839996,0.28888803994843754,1.0,-0.3312527809151628,-0.28917612861396014,-0.3700465024244694,0.21399891424346962,-0.4013367085481134,0.09872491760014493,-0.41822748810469207,-0.10167576532684325,0.23268306273428999,-0.12666585417954457,-0.2225015325848828,-0.416010191221538
front-end_catalogue,-0.7006775208729601,0.9820672078697794,-0.7833333244820715,-0.8854134736700628,-0.3312527809151628,1.0,0.8994045578373887,0.9800207230039115,0.6378302547591338,0.9861160634812772,0.08994192948467157,-0.2537326983085213,-0.0011117509313953368,-0.9605129026324049,-0.7593645675395542,0.5964759241156996,0.9732684620954628
front-end_orders,-0.6165628514012256,0.8905841432553032,-0.8195493294786662,-0.7826426603974318,-0.28917612861396014,0.8994045578373887,1.0,0.8503060937311671,0.7865202188773999,0.9153963337281172,-0.20820220607273995,-0.19548588206984865,0.1649898161229393,-0.8399760959360929,-0.802676789524029,0.2824026469072085,0.9119291164259504
front-end_user,-0.6162931824171028,0.9769489366300219,-0.6757415442052203,-0.9173672990797976,-0.3700465024244694,0.9800207230039115,0.8503060937311671,1.0,0.5335540873161281,0.9852087515485028,0.10815450030386571,-0.13320066515533133,0.11428532488202998,-0.9325976407332608,-0.6474019006155842,0.6834840942578205,0.9814578915914141
orders_carts,-0.7459482255780246,0.6490773433327658,-0.891534109090336,-0.44799451136829266,0.21399891424346962,0.6378302547591338,0.7865202188773999,0.5335540873161281,1.0,0.6032245433203156,-0.3103068110231797,-0.5523936282380749,0.04804981027347887,-0.689150323396108,-0.8943771464727692,-0.04600079181557535,0.5837237179357175
orders_orders-db,-0.6269708360785865,0.9772517353299364,-0.7302342436206011,-0.8879618519449861,-0.4013367085481134,0.9861160634812772,0.9153963337281172,0.9852087515485028,0.6032245433203156,1.0,0.030340999345807734,-0.13064767823912699,0.14189543627415374,-0.9295572321976128,-0.703922886707546,0.5658313424306074,0.995197921634378
