,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_carts,unknown_catalogue,unknown_front-end,unknown_orders,unknown_user,user_user-db
Unnamed: 0,1.0,-0.48756940111523583,0.5573767530928132,,,,,,,0.487731880004317,,,,-0.5815925246826307,0.5299731137540263,,,,,,0.48769176136806064
carts_carts-db,-0.48756940111523583,1.0,-0.4699876761982737,,,,,,,-0.9999995489957518,,,,0.9007136704499896,-0.5078229435326884,,,,,,-0.999999744390533
cartservice_redis-cart,0.5573767530928132,-0.4699876761982737,1.0,,,,,,,0.46998422183513827,,,,-0.8058468378806173,0.9972158058608284,,,,,,0.4699851150844155
catalogue_catalogue-db,,,,,,,,,,,,,,,,,,,,,
front-end_carts,,,,,,,,,,,,,,,,,,,,,
front-end_catalogue,,,,,,,,,,,,,,,,,,,,,
front-end_orders,,,,,,,,,,,,,,,,,,,,,
front-end_user,,,,,,,,,,,,,,,,,,,,,
orders_carts,,,,,,,,,,,,,,,,,,,,,
orders_orders-db,0.487731880004317,-0.9999995489957518,0.46998422183513827,,,,,,,1.0,,,,-0.9006950395414235,0.5077861905463512,,,,,,0.9999999724472652
orders_payment,,,,,,,,,,,,,,,,,,,,,
orders_shipping,,,,,,,,,,,,,,,,,,,,,
orders_user,,,,,,,,,,,,,,,,,,,,,
queue-master_rabbitmq,-0.5815925246826307,0.9007136704499896,-0.8058468378806173,,,,,,,-0.9006950395414235,,,,1.0,-0.8316333135376753,,,,,,-0.9006997200913973
shipping_rabbitmq,0.5299731137540263,-0.5078229435326884,0.9972158058608284,,,,,,,0.5077861905463512,,,,-0.8316333135376753,1.0,,,,,,0.5077953173190687
unknown_carts,,,,,,,,,,,,,,,,,,,,,
unknown_catalogue,,,,,,,,,,,,,,,,,,,,,
unknown_front-end,,,,,,,,,,,,,,,,,,,,,
unknown_orders,,,,,,,,,,,,,,,,,,,,,
unknown_user,,,,,,,,,,,,,,,,,,,,,
user_user-db,0.48769176136806064,-0.999999744390533,0.4699851150844155,,,,,,,0.9999999724472652,,,,-0.9006997200913973,0.5077953173190687,,,,,,1.0
