,source,destination
0,cartservice,redis-cart
1,frontend,cartservice
2,checkoutservice,paymentservice
3,frontend,recommendationservice
4,frontend,shippingservice
5,checkoutservice,cartservice
6,frontend,productcatalogservice
7,checkoutservice,shippingservice
8,frontend,adservice
9,frontend,currencyservice
10,recommendationservice,productcatalogservice
11,unknown,frontend
12,checkoutservice,productcatalogservice
13,frontend,checkoutservice
14,checkoutservice,currencyservice
15,checkoutservice,emailservice
