,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,paymentservice
3,recommendationservice,productcatalogservice
4,checkoutservice,cartservice
5,frontend,cartservice
6,checkoutservice,currencyservice
7,checkoutservice,productcatalogservice
8,frontend,adservice
9,checkoutservice,shippingservice
10,frontend,currencyservice
11,checkoutservice,emailservice
12,unknown,frontend
13,frontend,productcatalogservice
14,frontend,recommendationservice
15,frontend,shippingservice
