,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5,50.0,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.2042
1,2.5,2.5,2.5,50.0,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.2042
2,2.5,2.5,2.5,50.0,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,2.6960784313725488,2.5,2.5,0.20420000000000002
3,2.5,2.5,2.5892857142857144,21.25,2.5,2.5,2.5,2.5,2.5,2.50776397515528,2.5,2.8409090909090913,2.5,2.5,0.16390000000000002
4,2.5,2.5,2.5892857142857144,21.25,2.5,2.5,2.5,2.5,2.5,2.50776397515528,2.5,2.8409090909090913,2.5,2.5,0.13972
5,2.5,2.5,2.5892857142857144,21.25,2.5,2.5,2.5,2.5,2.5,2.50776397515528,2.5,2.8409090909090913,2.5,2.5,0.12360000000000003
6,2.5581395348837206,2.5,2.5757575757575757,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6415094339622645,2.5,2.5,0.12378095238095241
7,2.5581395348837206,2.5,2.5757575757575757,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6415094339622645,2.5,2.5,0.12391666666666669
8,2.5581395348837206,2.5,2.5757575757575757,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6415094339622645,2.5,2.5,0.12402222222222223
9,2.5,,2.638888888888889,,,2.514705882352941,,,,2.5,2.5,2.6744186046511635,,2.5,0.11833333333333333
10,2.5,,2.638888888888889,,,2.514705882352941,,,,2.5,2.5,2.6744186046511635,,2.5,0.11367878787878788
11,2.5,,2.638888888888889,,,2.514705882352941,,,,2.5,2.5,2.6744186046511635,,2.5,0.1098
12,2.6219512195121952,2.857142857142857,3.3510638297872344,50.0,2.5,2.5446428571428568,2.5,2.5,2.5,2.5,2.5,3.3536585365853653,2.5,2.5,0.10432222222222222
13,2.6219512195121952,2.857142857142857,3.3510638297872344,50.0,2.5,2.5446428571428568,2.5,2.5,2.5,2.5,2.5,3.3536585365853653,2.5,2.5,0.09884444444444446
14,2.6219512195121952,2.857142857142857,3.3510638297872344,50.0,2.5,2.5446428571428568,2.5,2.5,2.5,2.5,2.5,3.3536585365853653,2.5,2.5,0.0933666666666667
15,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.09580555555555559
16,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.09824444444444448
17,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8804347826086953,2.5,2.5,0.10068333333333339
18,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.10221666666666672
19,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.10375000000000005
20,2.5,2.5,2.5,21.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.10528333333333338
21,2.5,2.5,2.638888888888889,37.50000000000001,2.5,2.510204081632653,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.638888888888889,0.10761111111111116
22,2.5,2.5,2.638888888888889,37.50000000000001,2.5,2.510204081632653,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.638888888888889,0.10993888888888893
23,2.5,2.5,2.638888888888889,37.50000000000001,2.5,2.510204081632653,2.5,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.638888888888889,0.11226666666666672
24,2.5,2.5,2.9166666666666665,25.0,2.5,2.5267379679144386,2.5,2.5,2.5,2.5328947368421053,2.5543478260869565,2.638888888888889,2.5,2.5,0.11257222222222228
25,2.5,2.5,2.9166666666666665,25.0,2.5,2.5267379679144386,2.5,2.5,2.5,2.5328947368421053,2.5543478260869565,2.638888888888889,2.5,2.5,0.11287777777777784
26,2.5,2.5,2.9166666666666665,25.0,2.5,2.5267379679144386,2.5,2.5,2.5,2.5328947368421053,2.5543478260869565,2.638888888888889,2.5,2.5,0.1131833333333334
27,2.785714285714286,3.125,4.015151515151515,75.00000000000001,2.5,2.6183431952662723,2.5,2.5,2.5,2.5166112956810633,2.5,375.0,2.5,2.5,0.11298139323929067
28,2.785714285714286,3.125,4.015151515151515,75.00000000000001,2.5,2.6183431952662723,2.5,2.5,2.5,2.5166112956810633,2.5,375.0,2.5,2.5,0.11277945314524794
29,2.785714285714286,3.125,4.015151515151515,75.00000000000001,2.5,2.6183431952662723,2.5,2.5,2.5,2.5166112956810633,2.5,375.0,2.5,2.5,0.11257751305120521
30,2.6351351351351355,5.0,2.9901960784313726,375.0,2.5,2.534562211981567,2.5,2.5,,2.5165562913907285,2.5,375.0,2.5,2.5,0.10989726593179504
