,source,destination
0,cartservice,redis-cart
1,frontend,cartservice
2,checkoutservice,currencyservice
3,checkoutservice,emailservice
4,checkoutservice,productcatalogservice
5,frontend,productcatalogservice
6,checkoutservice,cartservice
7,checkoutservice,paymentservice
8,recommendationservice,productcatalogservice
9,frontend,recommendationservice
10,frontend,checkoutservice
11,unknown,frontend
12,frontend,adservice
13,frontend,currencyservice
14,checkoutservice,shippingservice
15,frontend,shippingservice
