,front-end_carts,orders_carts,front-end_catalogue,front-end_orders,orders_payment,orders_shipping,front-end_user,orders_user,carts_carts-db,catalogue_catalogue-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,user_user-db
0,,,,,,,,,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.0
1,,,,,,,,,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.0
2,,,,,,,,,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.0
3,,,,,,,,,0.05316666666666667,0.0,0.026583333333333334,0.00013333333333333334,0.0,0.005183333333333333
4,,,,,,,,,0.05954666666666667,0.0,0.029773333333333336,0.00021333333333333333,0.0,0.008293333333333333
5,,,,,,,,,0.06380000000000001,0.0,0.031900000000000005,0.0002666666666666667,0.0,0.010366666666666666
6,,,,,,,,,0.06076190476190476,0.0,0.03038095238095238,0.0002285714285714286,0.0,0.008885714285714285
7,,,,,,,,,0.05848333333333333,0.0,0.029241666666666666,0.0002,0.0,0.007775
8,,,,,,,,,0.05671111111111111,0.0,0.028355555555555554,0.00017777777777777779,0.0,0.006911111111111111
9,6.285714285714286,3.452380952380953,2.8658536585365852,18.863636363636367,2.5,2.6470588235294117,3.0219780219780215,2.939189189189189,0.09876666666666667,0.06976666666666667,0.032973333333333334,0.00016,5.333333333333333e-05,0.07888666666666667
10,6.285714285714286,3.452380952380953,2.8658536585365852,18.863636363636367,2.5,2.6470588235294117,3.0219780219780215,2.939189189189189,0.1331757575757576,0.12684848484848485,0.03675151515151515,0.00014545454545454546,9.696969696969698e-05,0.13777575757575758
11,6.285714285714286,3.452380952380953,2.8658536585365852,18.863636363636367,2.5,2.6470588235294117,3.0219780219780215,2.939189189189189,0.16185000000000002,0.17441666666666666,0.0399,0.00013333333333333334,0.00013333333333333334,0.18685
12,5.706106870229007,3.1640625,2.553846153846154,17.549668874172188,2.5,2.5,2.620519159456119,2.705949656750573,2.418816666666667,2.6084,0.07523333333333333,0.09766666666666668,0.00013333333333333334,5.784927777777778
13,5.706106870229007,3.1640625,2.553846153846154,17.549668874172188,2.5,2.5,2.620519159456119,2.705949656750573,4.675783333333333,5.042383333333333,0.11056666666666665,0.19520000000000004,0.00013333333333333334,11.383005555555556
14,5.706106870229007,3.1640625,2.553846153846154,17.549668874172188,2.5,2.5,2.620519159456119,2.705949656750573,6.9327499999999995,7.476366666666666,0.14589999999999997,0.29273333333333335,0.00013333333333333334,16.981083333333334
15,5.0,2.8832116788321174,2.5390625000000004,17.353896103896105,2.5,2.518382352941176,2.6256793478260865,2.675824175824176,10.878683333333333,12.413938888888888,0.2022333333333333,0.5705111111111112,0.00013333333333333334,25.460233333333335
16,5.0,2.8832116788321174,2.5390625000000004,17.353896103896105,2.5,2.518382352941176,2.6256793478260865,2.675824175824176,14.824616666666664,17.35151111111111,0.2585666666666666,0.848288888888889,0.00013333333333333334,33.93938333333333
17,5.0,2.8832116788321174,2.5390625000000004,17.353896103896105,2.5,2.518382352941176,2.6256793478260865,2.675824175824176,18.770549999999997,22.289083333333334,0.3148999999999999,1.1260666666666668,0.00013333333333333334,42.418533333333336
18,5.0724637681159415,3.02,2.5919732441471575,17.5,2.5,2.537313432835821,2.58732212160414,2.7315914489311166,20.986011111111107,24.79931111111111,0.3442333333333332,1.2768000000000002,0.00013333333333333334,48.93471111111111
19,5.0724637681159415,3.02,2.5919732441471575,17.5,2.5,2.537313432835821,2.58732212160414,2.7315914489311166,23.201472222222222,27.309538888888884,0.3735666666666666,1.4275333333333335,0.00013333333333333334,55.45088888888889
20,5.0724637681159415,3.02,2.5919732441471575,17.5,2.5,2.537313432835821,2.58732212160414,2.7315914489311166,25.416933333333333,29.819766666666663,0.4029,1.578266666666667,0.00013333333333333334,61.96706666666666
21,7.4022346368715075,5.625,2.645089285714286,350.5154639175257,2.5,2.5952380952380953,3.1739130434782603,3.2636363636363646,28.97301111111111,33.99515555555555,0.4532333333333333,1.817666666666667,0.00013333333333333334,69.10756666666667
22,7.4022346368715075,5.625,2.645089285714286,350.5154639175257,2.5,2.5952380952380953,3.1739130434782603,3.2636363636363646,32.529088888888886,38.17054444444443,0.5035666666666666,2.057066666666667,0.00013333333333333334,76.24806666666666
23,7.4022346368715075,5.625,2.645089285714286,350.5154639175257,2.5,2.5952380952380953,3.1739130434782603,3.2636363636363646,36.085166666666666,42.34593333333331,0.5539,2.2964666666666673,0.00013333333333333334,83.38856666666665
24,6.696428571428571,3.5326086956521734,2.6372549019607847,375.0,375.0,2.542372881355932,2.912414965986394,2.96583850931677,35.632044444444446,41.93542777777776,0.5462333333333332,2.2935111111111115,0.00013333333333333334,82.56114444444442
25,6.696428571428571,3.5326086956521734,2.6372549019607847,375.0,375.0,2.542372881355932,2.912414965986394,2.96583850931677,35.178922222222226,41.52492222222221,0.5385666666666665,2.290555555555556,0.00013333333333333334,81.73372222222221
26,6.696428571428571,3.5326086956521734,2.6372549019607847,375.0,375.0,2.542372881355932,2.912414965986394,2.96583850931677,34.72580000000001,41.11441666666665,0.5308999999999998,2.2876000000000003,0.00013333333333333334,80.9063
27,5.441176470588235,3.2009345794392523,2.614068441064638,375.0,375.0,2.5635593220338984,2.781040268456376,2.836021505376344,33.4780388888889,40.563661111111095,0.5245666666666665,2.2521333333333335,0.00013333333333333334,79.9388
28,5.441176470588235,3.2009345794392523,2.614068441064638,375.0,375.0,2.5635593220338984,2.781040268456376,2.836021505376344,32.23027777777779,40.01290555555554,0.5182333333333332,2.2166666666666672,0.00013333333333333334,78.9713
29,5.441176470588235,3.2009345794392523,2.614068441064638,375.0,375.0,2.5635593220338984,2.781040268456376,2.836021505376344,30.982516666666683,39.46214999999999,0.5118999999999999,2.1812000000000005,0.00013333333333333334,78.00380000000001
30,5.615763546798029,2.9094827586206895,2.5948275862068964,375.0,375.0,2.5595238095238093,2.617069486404834,2.6745635910224443,31.46231111111113,39.071122222222215,0.5152333333333333,2.159033333333334,0.00013333333333333334,76.44665000000002
